"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"252",2003,3670,28.5178367160797,-88.6263799899451,143.33,1,130.59,0.46,0.54,154.182592592593,23.5925925925926,1226.09579956004,1640.96428353866,2867.0600830987,1214.89175420409,11.2040453559462,1728.00697436478,-87.0426908261193,176.4,0,7.92727272727274,0,0.942893719476935,1.27598101819065
"253",2003,3671,29.3975296822099,-86.1845739007416,112.66,1,112.35,0.97,0.03,122.683333333334,10.3333333333335,1158.01095585782,1590.76229806088,2748.7732539187,1139.21585808007,18.7950977777473,1652.11700465782,-61.3547065969435,164.2,0,7.55818181818179,-0.03125,2.19573609848053,0.150008498976636
"254",2003,3672,30.2250517674346,-83.7225895208554,107.58,1,102.51,0.85,0.15,136.31,33.8,1138.30867413563,1566.45578517326,2704.76445930889,1153.08144917042,-14.772775034789,1649.84221740772,-83.3864322344552,151.08,0,-0.861818181818165,-0.01125,2.06629231367873,0.77139949814181
"255",2003,3673,30.9988050205401,-81.2433241957889,105.5,1,104.26,0.94,0.0600000000000001,124.926666666666,20.6666666666665,1141.10971223229,1579.30883054119,2720.41854277348,1133.20748417339,7.90222805890176,1646.46188068211,-67.1530501409225,163.19,0,7.22499999999999,-0.04125,2.33358601237902,0.309075235464156
"256",2003,3699,27.4768479338842,-83.9955006319551,114.68,1,101.62,0.71,0.29,146.654482758621,45.0344827586207,1336.4554141782,1668.21265593633,3004.66807011453,1357.32933713935,-20.873922961149,1743.65483375735,-75.4421778210203,177,0,7.10590909090908,0,2.00352497290709,1.3631230751156
"257",2003,370,59.1146263285266,-94.6835316588552,154.78,0.94,155.15,0.39,0.55,154.517636363636,-0.632363636363607,83.3612948945183,384.583190111467,467.944485005986,46.0050872711331,37.3562076233852,297.450937663619,87.1322524478479,3.79,156.75,-7.02954545454546,16.54875,-1.23928237163453,-0.339233054341159
"258",2003,3700,28.2223412924355,-81.6042186122948,84.85,1,84.51,0.92,0.08,88.7599999999999,4.24999999999994,1283.09734577742,1614.88878389102,2897.98612966844,1273.14943282274,9.94791295467962,1676.06404605045,-61.1752621594258,172.24,0,5.39636363636365,0,3.93859829330035,-0.817809319201235
"259",2003,3727,25.9818316481935,-81.5175337133201,84.08,1,86.11,0.86,0.14,71.61,-14.5,1391.05243328112,1688.17195917203,3079.22439245315,1374.69769917675,16.3547341043661,1715.72817426927,-27.5562150972328,177.71,0,7.82318181818184,0,4.46871428578732,-1.4134648469991
"260",2003,374,60.3887889679164,-73.1853244072546,175.83,0.8,186,0,0.8,175.83,-10.17,5.37874287110134,137.32788975463,142.706632625731,10.2980023112008,-4.91925944009944,110.591223521676,26.7366662329534,12.6,148,1.53181818181818,11.225,-2.83696746492506,-0.00520002825948118
"261",2003,375,59.8257090568242,-67.8762828637895,170.57,0.9,182.83,0,0.9,170.57,-12.26,18.6999844708147,165.17471330794,183.874697778754,12.4418053075971,6.25817916321759,110.850378090742,54.3243352171979,12.57,147,0.47909090909091,13.19625,-2.58589233634365,-0.157182278944239
"262",2003,376,59.1146263292714,-62.81646833831,173.14,0.87,169.18,0.01,0.86,173.186046511628,4.00604651162789,8.28623344696155,88.5288435387237,96.8150769856853,4.40051596838088,3.88571747858068,50.7382410313937,37.7906025073301,2.12,168.06,-1.48045454545455,15.44,-2.34689699145267,0.0423683903938171
"263",2003,398,57.4037715279692,-91.4298757055894,156.71,0.95,157.58,0.78,0.17,152.718235294118,-4.86176470588234,92.156559709872,450.754706564306,542.911266274178,55.9629168642391,36.1936428456329,355.903411127989,94.8512954363161,7.27,154.14,-9.82727272727273,21.128125,-1.20856973730003,-0.393895169530358
"265",2003,401,58.586374795043,-76.1039237432873,176.67,0.88,182.36,0.01,0.87,176.604597701149,-5.75540229885061,6.57739270673435,156.181245605317,162.758638312051,17.8160678322942,-11.2386751255598,140.561212960328,15.6200326449888,9.65,147.7,-4.26590909090909,13.43875,-2.74790828696966,0.0757352159039403
"266",2003,402,58.0397712932394,-70.9779292620326,168.05,0.96,162.38,0.13,0.83,168.938072289157,6.55807228915666,31.8306661624412,221.446980789219,253.277646951661,26.2690211353131,5.56164502712816,179.437588053149,42.0093927360703,12.4,143.2,-1.06227272727273,12.565,-1.95309402324347,0.0349394281802045
"267",2003,403,57.4037715286915,-66.0701242916247,165.75,0.93,162.11,0.38,0.55,168.264909090909,6.15490909090909,31.0460651484659,207.021236526276,238.067301674742,21.7279543150597,9.31811083340616,157.289265144104,49.7319713821717,8.34,150.51,-1.23227272727273,13.63125,-1.93754075753097,0.00237423425193861
"268",2003,404,56.6225544174719,-61.3844008644459,172.31,0.93,168,0.35,0.58,174.910862068966,6.91086206896551,24.0861231581539,193.638030793983,217.724153952137,11.4532681832942,12.6328549748597,142.705013059132,50.9330177348506,19.04,145.84,-0.735909090909093,14.578125,-2.2849820760377,0.192412296935026
"269",2003,405,55.6845133708624,-56.9307234943631,169.2,0.93,169.2,0.63,0.3,169.2,0,41.043096614133,317.843591769441,358.886688383574,36.9384360534568,4.10466056067621,295.824570565205,22.0190212042364,28,126,1,36.3,-2.07510314144915,0.0330255842067301
"271",2003,426,55.6555096482488,-88.4520940598478,156.05,0.99,155.72,0.96,0.03,166.610000000001,10.8900000000008,83.3388159255973,443.073618894986,526.412434820583,76.5538331794309,6.78498274616634,384.629051812914,58.4445670820712,5.47,155.94,-8.81227272727273,24.98875,-1.54046525361842,0.168860541725289
"272",2003,427,56.248367376611,-83.6966820893188,169.13,0.99,169.3,0.8,0.19,168.414210526316,-0.885789473684412,51.2786903537966,387.637584979994,438.91627533379,68.3912663353428,-17.1125759815462,336.742446243886,50.8951387361078,4.2,149.6,-10.7977272727273,23.85625,-2.00613204005922,0.0463296169265986
"273",2003,428,56.8320827812714,-78.7499999983896,178.63,0.9,175.37,0.19,0.71,179.502394366197,4.13239436619719,22.5939623957195,255.415910894599,278.009873290318,31.404131812843,-8.81016941712348,204.908934553798,50.5069763408013,12.95,143.5,-6.12954545454545,16.30625,-2.56598463751926,0.330976833129149
"274",2003,429,56.2483673769838,-73.8033179081716,167.34,0.91,163.72,0.49,0.42,171.563333333333,7.84333333333336,42.4139655176433,277.689864460492,320.103829978135,40.6430505620788,1.77091495556446,220.433042099712,57.2568223607805,10.1,147.97,-3.68,16.53875,-2.01665212153905,0.163166809079914
"275",2003,430,55.6555096489261,-69.0479059373958,162.47,0.93,161.95,0.76,0.17,164.794705882353,2.84470588235303,61.0344671538906,336.857765781991,397.892232935882,44.8030604952308,16.2314066586598,269.662870251582,67.1948955304095,9.61,144.41,-4.15318181818182,15.00375,-1.73943533247668,-0.042818477337193
"276",2003,431,54.9528748695508,-64.4852058351845,165.33,0.95,163.31,0.67,0.28,170.163571428571,6.85357142857146,46.3465330132837,288.010468069574,334.357001082858,31.9148994212191,14.4316335920646,228.398720792416,59.6117472771584,9.26,147.28,-2.95272727272727,15.218125,-1.95931152387665,0.119991170710051
"277",2003,432,54.1108365856333,-60.1221890197213,164.83,0.91,163.8,0.82,0.0900000000000001,174.214444444444,10.4144444444444,45.5002534269457,348.494839918433,393.995093345379,36.8692409109487,8.63101251599697,293.154538712611,55.3403012058219,20.61,136.45,0.204090909090908,21.62375,-2.04283226185997,0.309847089798753
"278",2003,433,53.1232773074566,-55.9672079754207,163.82,0.96,163.46,0.91,0.0499999999999999,170.372,6.91199999999949,79.5444942862308,527.617625632947,607.162119919178,46.7122112148778,32.832283071353,347.429383214892,180.188242418056,31.3,116.59,1.15136363636364,19.6375,-1.79622556839357,0.282169258966353
"279",2003,452,52.4760271176201,-94.4209074806614,141.97,1,141.98,0.99,0.01,140.980000000002,-0.999999999998266,245.676702945809,726.849015604406,972.525718550215,154.989387791774,90.6873151540352,642.30838231205,84.540633292356,11.95,143.86,-14.1204545454545,24.015,-0.207183284481893,-0.449902545935262
"280",2003,453,53.2388714917337,-90.1576094194054,145.07,1,145.11,0.99,0.01,141.109999999998,-4.0000000000025,171.723700257447,596.165209576313,767.88890983376,127.58900092929,44.1346993281572,515.465534147012,80.6996754293007,9.22,152.15,-9.83,27.385,-0.423625397203455,-0.594649141370122
"282",2003,455,54.4698108400178,-81.1155858259826,166.16,0.99,165.65,0.83,0.16,168.805625,3.15562500000004,66.0739259729566,418.189999637976,484.263925610932,78.765522107564,-12.6915961346074,354.830517190469,63.3594824475068,9,141.16,-10.0422727272727,21.105625,-1.89056229170704,0.126551868964536
"283",2003,456,54.4698108402384,-76.3844141714906,160.25,0.95,159.8,0.85,0.1,164.075,4.27499999999972,73.3666133861234,379.221110427259,452.587723813382,70.6205645138424,2.74604887228101,299.400736794659,79.8203736325997,11.46,143.05,-7.60272727272727,18.870625,-1.6282679849591,-0.017400433506911
"284",2003,457,53.8859907753789,-71.7789700555473,159.45,0.95,159.34,0.92,0.0299999999999999,162.823333333333,3.48333333333315,83.2326843038989,398.322045872524,481.554730176423,75.1832439889454,8.04944031495349,333.895730769905,64.4263151026191,8.18,147.73,-4.99681818181818,19.9575,-1.56423771493187,-0.0457695022542953
"285",2003,458,53.2388714925916,-67.3423905775867,160.3,0.94,160.12,0.89,0.0499999999999999,163.504,3.38400000000001,85.1444943074841,386.232667374286,471.37716168177,64.6687038693302,20.4757904381539,331.035301791637,55.197365582649,7.39,144.95,-5.675,18.46125,-1.60965770022157,-0.0327989047106484
"286",2003,459,52.4760271186579,-63.0790925160261,158.56,0.93,158.44,0.9,0.03,162.16,3.71999999999994,70.836805322276,367.228296031373,438.065101353649,55.9979744096413,14.8388309126347,345.234053600699,21.9942424306744,9.89,140.73,-4.14181818181818,19.174375,-1.5500458460651,-0.0873624759013419
"287",2003,460,51.5803101292814,-58.9961426355996,158.63,0.97,158.38,0.94,0.03,166.463333333333,8.08333333333306,58.8203764107911,492.256635662294,551.077012073085,42.6479060908018,16.1724703199893,366.044301947425,126.212333714869,21.57,125.95,-1.28909090909091,21.3675,-1.59186522821542,0.148800942374106
"288",2003,480,50.792539106732,-91.6792567259505,141.47,1,141.49,0.99,0.01,139.489999999998,-2.00000000000227,256.20619420919,748.063766935635,1004.26996114483,184.340723617203,71.8654705919879,652.126166003328,95.9376009323073,11.03,143.09,-14.3231818181818,26.914375,-0.134229538667866,-0.485846614313261
"289",2003,481,51.4938874414535,-87.5203091514508,144.26,1,144.47,0.97,0.03,137.47,-7.00000000000017,182.435102197682,614.386863962389,796.821966160071,141.94133644538,40.4937657523013,541.474521995358,72.9123419670309,7.06,142.42,-11.4690909090909,24.4975,-0.291024582387062,-0.71609126230568
"290",2003,482,52.1097053449361,-83.2096034489448,145.84,1,146.04,0.96,0.04,141.04,-4.99999999999983,137.936084685359,560.585830745181,698.52191543054,125.826230975513,12.1098537098463,512.455356657682,48.1304740874987,7.35,137.3,-11.9109090909091,22.1075,-0.490454474495684,-0.646857500729973
"291",2003,483,52.7200137849638,-78.7499999981921,148.63,0.98,148.66,0.89,0.09,148.333333333333,-0.326666666666682,112.05493577283,489.728475614453,601.783411387284,104.52207095043,7.53286482240038,407.325528966365,82.4029466480884,11.66,133.63,-11.6181818181818,17.704375,-0.816343991022288,-0.439847369841866
"292",2003,484,52.1097053454471,-74.290396548319,150.57,0.97,150.44,0.9,0.07,152.241428571428,1.80142857142837,110.393407421892,473.944528518204,584.337935940096,104.682273953372,5.71113346851966,409.843068599674,64.1014599185308,11,139.46,-9.00636363636364,19.765,-0.979232733018052,-0.313319827531567
"293",2003,485,51.4938874422685,-69.9796908455765,153.91,0.98,153.46,0.91,0.07,159.76,6.2999999999997,91.5385769309167,418.258797162774,509.79737409369,80.053598148541,11.4849787823756,380.718760636461,37.5400365263123,6.5,142.97,-8.43181818181818,22.575,-1.30775548157047,-0.088955211009863
"294",2003,486,50.7925391077615,-65.8207432708014,153.88,0.98,153.67,0.95,0.03,160.530000000001,6.86000000000078,57.1557824228708,334.288201471202,391.443983894073,48.6652164942512,8.49056592861967,326.637678032855,7.65052343834719,6.41,136.76,-9.09409090909091,21.5475,-1.40882513708176,-0.12802614444977
"295",2003,487,49.9751478154166,-61.8189891890389,151.11,1,150.86,0.96,0.04,157.11,6.24999999999997,41.8751574860448,373.865236398206,415.740393884251,41.3365131657001,0.538644320344737,372.461900177822,1.40333622038332,19.15,122.11,-7.44818181818182,24.478125,-1.22717334544993,-0.22028821566778
"296",2003,507,48.3185222794017,-93.0488899839306,144.12,1,144.02,0.98,0.02,149.02,5,265.958007426145,779.957814436046,1045.91582186219,237.36284892871,28.5951584974352,715.748424248281,64.2093901877649,12.4,109.12,-14.3872727272727,13.685625,-0.42988007962041,-0.110070273129585
"298",2003,509,49.7299451365089,-85.0805221420807,147.55,1,147.88,0.97,0.03,136.88,-10.9999999999999,182.135393351981,618.762454075793,800.897847427774,161.49168861868,20.6437047333005,579.302595912442,39.4598581633518,12.32,125.33,-10.7631818181818,18.295,-0.363611528946165,-0.773488902568857
"299",2003,510,50.3394945902384,-80.8932444704889,145.86,1,146.01,0.96,0.04,142.260000000001,-3.74999999999912,163.93472889448,559.961564870055,723.896293764536,150.865576526575,13.0691523679054,544.205135009377,15.7564298606781,11.11,131.15,-11.135,20.361875,-0.506181856803267,-0.583565275291857
