"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"1",2000,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552042909750985,45.5631188931195,46.1151618028705,3.72021192364365,-3.16816901389266,35.5415803410881,10.0215385520314,NA,NA,NA,NA
"2",2000,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5133975716008,350.078393450205,362.591791021806,41.0093585854551,-28.4959610138544,300.053226376627,50.0251670735788,NA,NA,NA,NA
"3",2000,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7650064582892,381.12979156017,403.89479801846,67.0357740235399,-44.2707675652507,368.384041818909,12.7457497412618,NA,NA,NA,NA
"4",2000,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2534698515115,306.116332260817,320.369802112328,46.0050872711331,-31.7516174196216,297.450937663619,8.66539459719746,NA,NA,NA,NA
"5",2000,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56321347693182,131.851440629684,135.414654106616,10.2980023112008,-6.73478883426897,110.591223521676,21.2602171080077,NA,NA,NA,NA
"6",2000,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22085802139055,176.42092964183,183.64178766322,12.4418053075971,-5.22094728620656,110.850378090742,65.5705515510881,NA,NA,NA,NA
"7",2000,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93515778441902,101.214279356586,103.149437141005,4.40051596838088,-2.46535818396186,50.7382410313937,50.476038325192,NA,NA,NA,NA
"8",2000,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4038203090959,493.515630699634,556.91945100873,124.548087802384,-61.1442674932882,501.731750859303,-8.21612015966878,NA,NA,NA,NA
"9",2000,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3064693797361,400.215385109683,442.521854489419,88.3557754642889,-46.0493060845528,415.001712355624,-14.7863272459411,NA,NA,NA,NA
"10",2000,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6372842225986,338.494244630336,359.131528852934,55.9629168642391,-35.3256326416405,355.903411127989,-17.4091664976539,NA,NA,NA,NA
"11",2000,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32352922624813,138.432920143114,142.756449369362,18.5808112385683,-14.2572820123202,142.841866841376,-4.40894669826173,NA,NA,NA,NA
"12",2000,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54902194881861,140.562573641965,146.111595590783,17.8160678322942,-12.2670458834756,140.561212960328,0.00136068163672576,NA,NA,NA,NA
"13",2000,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1312150157302,214.229722595388,225.360937611118,26.2690211353131,-15.1378061195828,179.437588053149,34.7921345422388,NA,NA,NA,NA
"14",2000,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9440572585277,209.020342504818,219.964399763346,21.7279543150597,-10.783897056532,157.289265144104,51.7310773607138,NA,NA,NA,NA
"15",2000,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7079529628354,192.452045770428,206.159998733264,11.4532681832942,2.25468477954121,142.705013059132,49.7470327112964,NA,NA,NA,NA
"16",2000,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7374891260421,299.800824268127,331.538313394169,36.9384360534568,-5.20094692741471,295.824570565205,3.97625370292224,NA,NA,NA,NA
"17",2000,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1041294777066,535.533969148526,613.638098626233,133.544045364834,-55.4399158871272,594.559277733292,-59.0253085847658,NA,NA,NA,NA
"18",2000,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4559735758489,534.569369356592,606.025342932441,126.783020468678,-55.3270468928293,586.039391097857,-51.4700217412646,NA,NA,NA,NA
"19",2000,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8647836869719,446.18039978023,500.045183467202,104.282075808894,-50.4172921219225,489.218348889606,-43.0379491093765,NA,NA,NA,NA
"20",2000,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3476734050979,351.396144435784,380.743817840882,76.5538331794309,-47.206159774333,384.629051812914,-33.2329073771302,NA,NA,NA,NA
"21",2000,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3251713670123,334.696664926792,359.021836293804,68.3912663353428,-44.0660949683305,336.742446243886,-2.04578131709428,NA,NA,NA,NA
"22",2000,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9220006705598,191.247702821423,208.169703491983,31.404131812843,-14.4821311422831,204.908934553798,-13.6612317323748,NA,NA,NA,NA
"23",2000,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0742885496647,215.346227510266,236.42051605993,40.6430505620788,-19.5687620124142,220.433042099712,-5.08681458944591,NA,NA,NA,NA
